  6.10351562500000e-05  5.11118146724137e-01  2.07840638768468e-01  3.95429399098701e-01 -9.38287539254772e-04 -4.00466489652144e-04 -7.16083202670748e-04  1.00000025515602e-02  1.52587890625000e-05  2.60982165916134e-06  7.06454034360896e-01
  6.10351562500000e-05  6.27135563906580e-01 -6.02763219889992e-01  3.81004368747611e-01 -1.01411983200984e-03  9.90034004060647e-04 -6.42802073437909e-04  1.00000020648309e-02  1.52587890625000e-05  2.04445306160005e-06  4.15316037346559e-01
  6.10351562500000e-05 -4.42215275791862e-01 -5.23265265873403e-01 -4.90623912775796e-02  8.23664814716987e-04  9.36368869261432e-04  8.65325475873394e-05  1.00000029991214e-02  1.52587890625000e-05  2.99901350659893e-06  9.15602474110834e-01
  6.10351562500000e-05  1.22329484828626e-01 -6.17904171611703e-01 -4.10567197284748e-01 -1.85762947663403e-04  1.10380044945861e-03  7.63364972198295e-04  1.00000025190399e-02  1.52587890625000e-05  2.49636949326000e-06  5.46171725321284e-01
  6.10351562500000e-05 -6.88683631055680e-01  3.08780332649064e-01  5.13137420428790e-02  1.24057866205129e-03 -5.62692291729996e-04 -5.70254960027034e-05  1.00000031633769e-02  1.52587890625000e-05  3.20164920292249e-06  9.37831622202187e-01
  6.10351562500000e-05 -7.47432311392775e-01  1.97539635336531e-01 -4.39790595205087e-01  1.28093346885712e-03 -3.06277272532524e-04  7.55003528329162e-04  1.00000022343438e-02  1.52587890625000e-05  2.30218295628878e-06  8.37626605479701e-01
  6.10351562500000e-05 -9.68498454715126e-02  6.35686172883666e-01 -4.03041832932621e-01  1.65785104842572e-04 -1.16034628054931e-03  7.29209726200504e-04  1.00000025974840e-02  1.52587890625000e-05  2.64166792012767e-06  8.10592287815315e-01
  6.10351562500000e-05  7.62646804979943e-01  2.28425056563164e-01 -1.95281193647465e-01 -1.38986519116848e-03 -4.09009553148591e-04  3.85950080414120e-04  1.00000023814157e-02  1.52587890625000e-05  2.44377764576669e-06  1.07942280302417e+00
  6.10351562500000e-05  2.63427433678241e-01 -9.12893854558427e-02  9.58383379179356e-01 -4.02317433098060e-04  1.60045427025948e-04 -1.44858488908323e-03  1.00000007699216e-02  1.52587890625000e-05  8.36450598010731e-07  4.17033615104042e-01
  6.10351562500000e-05 -6.77981356521938e-01 -6.34916305181368e-01 -9.85389223488656e-02  1.11779557238203e-03  1.03339590011878e-03  1.81366827609230e-04  1.00000014652474e-02  1.52587890625000e-05  1.54978040592903e-06  6.79026920196094e-01
  6.10351562500000e-05  1.16872434358227e-01  5.16680753071817e-01 -7.00687135981625e-01 -2.26168044217746e-04 -8.61901118860645e-04  1.21316465460912e-03  1.00000025238600e-02  1.52587890625000e-05  2.62193296624216e-06  8.54140570449547e-01
  6.10351562500000e-05 -2.19336450506990e-01  6.93081615274094e-01 -4.01075226686043e-01  4.02815267423532e-04 -1.22174800459808e-03  6.97770054508590e-04  1.00000021604881e-02  1.52587890625000e-05  2.27851355058583e-06  6.30518947845839e-01
  6.10351562500000e-05 -5.05331671410932e-01 -1.35346334557350e-01  6.34881366298797e-03  9.31981489747516e-04  2.67709760313052e-04 -1.86048615976147e-05  1.00000029302168e-02  1.52587890625000e-05  2.94366058897462e-06  7.99821623679914e-01
  6.10351562500000e-05  1.57557759833421e-01 -3.14554353467993e-01  5.49310383828251e-02 -3.39493985761718e-04  6.12201709420493e-04 -9.87471742193316e-05  1.00000031912097e-02  1.52587890625000e-05  2.96976501275273e-06  5.85562710253611e-01
  6.10351562500000e-05  4.49774142437575e-01 -2.42727901840257e-01  2.72449556960847e-01 -8.43257645562763e-04  5.11885381660962e-04 -4.74240861005358e-04  1.00000031971861e-02  1.52587890625000e-05  3.20453716747632e-06  7.94214729284400e-01
  6.10351562500000e-05 -3.11145075123089e-01  4.81088159915584e-01  4.34218657221368e-01  5.55466775491101e-04 -8.87383295568279e-04 -7.98577005420011e-04  1.00000031134825e-02  1.52587890625000e-05  3.23531663657235e-06  9.18799520452486e-01
  6.10351562500000e-05  1.94535332840631e-01 -3.54175219596223e-01 -4.74535375598789e-02 -3.63892336235137e-04  6.45064533085982e-04  6.33936310163987e-05  1.00000029744206e-02  1.52587890625000e-05  2.91782724235204e-06  7.51104081182477e-01
  6.10351562500000e-05  3.33894032767021e-01 -2.62238839316998e-01 -7.73558601046361e-01 -5.71773900668876e-04  4.33370181978471e-04  1.33336223764120e-03  1.00000020387059e-02  1.52587890625000e-05  2.11055330028170e-06  8.84277245582185e-01
  6.10351562500000e-05 -6.01554349815276e-02 -8.17449640256701e-02 -5.41890415781143e-01  1.06858180725418e-04  1.51525686265767e-04  9.63698835373223e-04  1.00000026884962e-02  1.52587890625000e-05  2.84371459470809e-06  7.87528628060341e-01
  6.10351562500000e-05  6.02648816025530e-01  6.22376501186345e-01  2.60554862711863e-01 -1.03306509390563e-03 -1.03989058011191e-03 -4.38781576130656e-04  1.00000020993751e-02  1.52587890625000e-05  2.18616482991034e-06  8.79060651528485e-01
  6.10351562500000e-05 -5.17756970615750e-01 -3.42882555193630e-01 -6.13380662692714e-01  9.20237342804480e-04  6.16970531031178e-04  1.03732567928264e-03  1.00000025003333e-02  1.52587890625000e-05  2.62108859942681e-06  7.26602920220759e-01
  6.10351562500000e-05  1.34846043865682e-01 -3.75147437212672e-01  8.19700188058220e-01 -2.61367207971180e-04  6.57133205376184e-04 -1.39190354164602e-03  1.00000015366780e-02  1.52587890625000e-05  1.59977796511975e-06  8.01045263050147e-01
  6.10351562500000e-05 -4.90286592787885e-01  2.46853919884835e-01  2.29154450253699e-01  8.88090989152934e-04 -4.29234403679807e-04 -4.23423098906127e-04  1.00000028771079e-02  1.52587890625000e-05  2.86207814786893e-06  6.79837281184604e-01
  6.10351562500000e-05  2.87577570476632e-01 -6.36670995735969e-01  4.71156740495544e-02 -5.42887626750817e-04  1.17448473360667e-03 -7.30311264455360e-05  1.00000028067433e-02  1.52587890625000e-05  2.86055557559360e-06  8.38124422233701e-01
  6.10351562500000e-05 -4.71341781809913e-01  5.94256186069653e-01  1.88214327546667e-01  8.75763459844365e-04 -1.06177653884215e-03 -3.45960219518691e-04  1.00000023248372e-02  1.52587890625000e-05  2.35594455604084e-06  7.92235272920556e-01
  6.10351562500000e-05 -1.01869624726877e-01  2.94196130576599e-01  5.79122200570813e-02  1.84166037611437e-04 -4.92383434048508e-04 -1.02296824178257e-04  1.00000022465441e-02  1.52587890625000e-05  2.58126676414175e-06  9.02527574774664e-01
  6.10351562500000e-05 -2.96707426397390e-01 -5.18698839943779e-01 -7.78659797327562e-01  4.64893813013347e-04  8.08063569729925e-04  1.18680925938036e-03  1.00000014629137e-02  1.52587890625000e-05  1.42960071388297e-06  3.74782108649802e-01
  6.10351562500000e-05 -1.85229231946634e-01  2.56689968470471e-01 -7.00362069202611e-01  3.23491829104502e-04 -4.81765343797055e-04  1.26751005811605e-03  1.00000028181550e-02  1.52587890625000e-05  2.80512950795139e-06  7.40998960823363e-01
  6.10351562500000e-05 -1.65583596834118e-01  2.25286346020721e-01  1.72186919016395e-01  3.11654070179073e-04 -3.82797740116909e-04 -2.62551851237084e-04  1.00000028225247e-02  1.52587890625000e-05  3.07874668106119e-06  7.83674216316616e-01
  6.10351562500000e-05 -1.68852537220004e-01  4.76859497098235e-01  5.44306155511263e-01  2.88951633760386e-04 -8.45507679679214e-04 -1.00791202062472e-03  1.00000025672746e-02  1.52587890625000e-05  2.69548446683394e-06  5.52928612512532e-01
  6.10351562500000e-05  2.86643565173687e-02 -7.19653817915308e-01  6.26520955810843e-02 -6.67089000722471e-05  1.35999717170073e-03 -1.52394487663011e-04  1.00000025761988e-02  1.52587890625000e-05  2.71351052256124e-06  7.80327571337965e-01
  6.10351562500000e-05  4.16239932456197e-01  7.73897004348943e-01 -3.04729519881059e-01 -6.92586092209482e-04 -1.28007402349445e-03  5.14510641782023e-04  1.00000017255936e-02  1.52587890625000e-05  1.76712994669105e-06  6.71140308463581e-01
  6.10351562500000e-05  4.27951990099279e-02  6.04616578988717e-01  2.35919137324980e-01 -5.84488720380250e-05 -1.11739588848435e-03 -4.08812159857198e-04  1.00000032253488e-02  1.52587890625000e-05  3.36850205335324e-06  9.19800242411132e-01
  6.10351562500000e-05  5.35320639146948e-01 -6.84047403883607e-01  4.42355449982962e-02 -9.25929096344008e-04  1.20965105124586e-03 -8.33769125459654e-05  1.00000021591405e-02  1.52587890625000e-05  2.17194630588953e-06  8.21648877846532e-01
  6.10351562500000e-05  8.50316611376662e-01  7.25074705091854e-02 -3.56272222568076e-01 -1.44360613400530e-03 -1.16412649712357e-04  5.87971810971386e-04  1.00000019414593e-02  1.52587890625000e-05  1.96859717830990e-06  6.85948433007732e-01
  6.10351562500000e-05 -7.18804891206107e-01  9.32901114914094e-02  4.50796197446712e-01  1.30176028557310e-03 -1.78488492674560e-04 -7.83030618109267e-04  1.00000027520506e-02  1.52587890625000e-05  2.79279436626295e-06  8.22794008262529e-01
  6.10351562500000e-05  5.60521811365084e-01  2.95014372016168e-01 -7.69366723380253e-01 -8.57069065837477e-04 -4.35718529343420e-04  1.14499636685485e-03  1.00000012528642e-02  1.52587890625000e-05  1.30740008990012e-06  3.63854952359200e-01
  6.10351562500000e-05 -7.39130208575726e-01  3.38021937700549e-01  2.62059274516028e-01  1.30148732591473e-03 -5.94536330878654e-04 -4.86104313908855e-04  1.00000027305512e-02  1.52587890625000e-05  2.85555687088939e-06  1.06103243673185e+00
  6.10351562500000e-05  3.64800749519850e-01  1.80312440878725e-01  2.09746944628173e-02 -7.22014382225420e-04 -3.77883961340721e-04 -5.14518468840270e-05  1.00000032953156e-02  1.52587890625000e-05  3.25113302351305e-06  8.25217597078290e-01
  6.10351562500000e-05 -5.35510057748110e-01  3.25756752964732e-01 -1.43708532519117e-01  9.88234881867618e-04 -5.80836249922716e-04  2.79782400209571e-04  1.00000029057500e-02  1.52587890625000e-05  2.95267102290236e-06  1.13505362320022e+00
  6.10351562500000e-05 -2.85560400195745e-01  6.45728557733611e-01 -8.69341074577099e-02  5.13754137109182e-04 -1.19055269061285e-03  1.94410885331346e-04  1.00000027709522e-02  1.52587890625000e-05  2.78935376361044e-06  1.10925474965057e+00
  6.10351562500000e-05 -4.44619454887145e-02 -4.00229075575011e-01  3.75726547129019e-01  1.16854540162547e-04  7.41698458659829e-04 -6.75903508142284e-04  1.00000024915732e-02  1.52587890625000e-05  2.69049084189286e-06  9.58388519758697e-01
  6.10351562500000e-05 -8.25530886563955e-01  5.73927814926560e-02  3.76924657681629e-01  1.43169084115878e-03 -6.93593987455314e-05 -6.33241518796367e-04  1.00000021313954e-02  1.52587890625000e-05  2.13781727953481e-06  7.18125372986108e-01
  6.10351562500000e-05  5.04763671503697e-01  3.99197857326780e-01 -5.51708047222418e-01 -8.82510716685492e-04 -6.76085269538193e-04  9.58309000968453e-04  1.00000026130704e-02  1.52587890625000e-05  2.68694380399294e-06  7.98035619053990e-01
  6.10351562500000e-05 -4.40844945887063e-01 -5.92860137679642e-01 -1.61115859381465e-01  8.05578858471529e-04  1.07474143657544e-03  3.10039228329269e-04  1.00000026461472e-02  1.52587890625000e-05  2.64099835232799e-06  9.07284985444663e-01
  6.10351562500000e-05 -6.56940020084509e-01  1.10807650552651e-01  5.01642574785754e-02  1.18043329085878e-03 -1.84513686068031e-04 -6.03672857440470e-05  1.00000030954628e-02  1.52587890625000e-05  3.04458432482843e-06  8.25404291020248e-01
  6.10351562500000e-05  1.06309839737534e-02  8.83774150259318e-01 -2.22542714600494e-01 -1.05563197847838e-05 -1.48479192169542e-03  3.80378457409930e-04  1.00000019496311e-02  1.52587890625000e-05  2.00742682799257e-06  8.45450113373078e-01
  6.10351562500000e-05 -4.15979935838389e-01  8.26824583631296e-01  2.55085801269645e-01  6.71801010605981e-04 -1.33940389373584e-03 -4.12341871513861e-04  1.00000021530756e-02  1.52587890625000e-05  2.21541776975531e-06  5.62150969100792e-01
  6.10351562500000e-05 -7.21618996245303e-01 -3.64070707036237e-01 -5.14445913323008e-01  1.17087731836926e-03  5.71801054754078e-04  8.04578980488847e-04  1.00000017422369e-02  1.52587890625000e-05  1.80671242298976e-06  4.42361759283887e-01
  6.10351562500000e-05  5.54431430827318e-01  5.49570257513902e-01  1.84667190157915e-01 -9.67942693139067e-04 -9.57580071971582e-04 -3.49676764544603e-04  1.00000024983978e-02  1.52587890625000e-05  2.58557867534585e-06  7.57056411829788e-01
  6.10351562500000e-05 -3.84054800653705e-01 -4.03123223171978e-01  1.48931254889003e-01  7.37248802269607e-04  7.57388081733754e-04 -2.83971167515598e-04  1.00000026024922e-02  1.52587890625000e-05  2.70593933815689e-06  9.59717652832437e-01
  6.10351562500000e-05  4.32750976047997e-01  3.24773569120919e-01  2.11740163832272e-01 -7.94669754663792e-04 -5.96776821991776e-04 -3.68007769139266e-04  1.00000031639347e-02  1.52587890625000e-05  3.08740942225713e-06  6.92579668138653e-01
  6.10351562500000e-05  6.40156282553200e-01  5.01512003824030e-01  6.78552803000323e-03 -1.14009924628418e-03 -9.17192642464245e-04  2.58110387925689e-05  1.00000022490800e-02  1.52587890625000e-05  2.26091451641306e-06  8.61705140640710e-01
  6.10351562500000e-05 -4.72166594241835e-02  3.76265757676024e-01 -4.17416230213235e-01  7.12813924894603e-05 -7.08526489946662e-04  7.36108672940646e-04  1.00000023732785e-02  1.52587890625000e-05  2.63058105391287e-06  8.33167066234823e-01
  6.10351562500000e-05 -1.67320992550120e-01 -6.12020669912306e-01  6.39832020858043e-01  2.91745128191219e-04  1.05719347367655e-03 -1.04300642068655e-03  1.00000026104226e-02  1.52587890625000e-05  2.58589571592346e-06  9.33023773598185e-01
  6.10351562500000e-05 -4.94713217965142e-01 -3.49404077974333e-01 -6.67921978344207e-02  9.24678874461497e-04  6.66608377042044e-04  1.07315997116135e-04  1.00000027631505e-02  1.52587890625000e-05  2.82214444042582e-06  8.70006381591760e-01
  6.10351562500000e-05 -3.64733305689953e-01  4.81541550127356e-01 -7.72465333006986e-01  5.53860322284836e-04 -7.53087780288165e-04  1.19963779038226e-03  1.00000017512208e-02  1.52587890625000e-05  1.74692878370187e-06  3.13000140933827e-01
  6.10351562500000e-05 -6.94271031481114e-01  6.14625878685974e-01  3.56866976499942e-01  1.04032747574084e-03 -9.52151496665652e-04 -5.42128465156971e-04  1.00000010507635e-02  1.52587890625000e-05  1.11956129923756e-06  5.01598285668741e-01
  6.10351562500000e-05  4.08635905862271e-01 -7.78552967882983e-01  4.63445035188116e-01 -5.94781835673707e-04  1.19913933666150e-03 -6.62292605116961e-04  1.00000011395584e-02  1.52587890625000e-05  1.21299818117998e-06  3.60677782429619e-01
  6.10351562500000e-05  4.40597213558910e-01 -7.04180268446712e-02 -8.58610205235124e-01 -6.94092632562364e-04  1.38194988724596e-04  1.36703130392511e-03  1.00000017002185e-02  1.52587890625000e-05  1.73912451466547e-06  4.12457147170962e-01
  6.10351562500000e-05 -2.22759983405827e-01  5.98898101664914e-01  4.15590233387140e-01  3.97964715695825e-04 -1.08420408049065e-03 -7.62090070209833e-04  1.00000026824760e-02  1.52587890625000e-05  2.71407355939182e-06  9.81993654877523e-01
  6.10351562500000e-05 -5.72236904727047e-01  5.43422344791001e-01  5.78767115808144e-01  9.11159877711709e-04 -8.41305267837208e-04 -9.07578158831077e-04  1.00000011835149e-02  1.52587890625000e-05  1.25054512023434e-06  4.99972527550662e-01
  6.10351562500000e-05 -4.22160005601011e-01 -8.53769250580763e-02 -1.40566461877311e-01  7.62621440921589e-04  1.90470161098362e-04  2.82198846380142e-04  1.00000034101448e-02  1.52587890625000e-05  3.24562156275468e-06  7.63384393972401e-01
  6.10351562500000e-05 -3.87475660331226e-01 -8.96473459637025e-01  1.58899826327226e-01  5.78520392412652e-04  1.34985418077728e-03 -2.54901089517769e-04  1.00000012391476e-02  1.52587890625000e-05  1.30241134207345e-06  2.84562693473521e-01
  6.10351562500000e-05  7.22494942569892e-01 -1.65546107807865e-03  7.82900012643988e-02 -1.39725860393112e-03  1.76872966634669e-05 -1.26317573714667e-04  1.00000031218971e-02  1.52587890625000e-05  3.11053007185962e-06  8.22014879567971e-01
  6.10351562500000e-05  2.75021602222303e-01  4.98696191187690e-01 -4.72187724919838e-01 -5.03121849471204e-04 -8.85852574542932e-04  8.33280497658385e-04  1.00000025672167e-02  1.52587890625000e-05  2.59263945011400e-06  9.87606281130581e-01
  6.10351562500000e-05  1.48288468721824e-02 -1.53206401909683e-02 -3.24325228553192e-01 -3.50471857810578e-05  2.45421978912112e-05  6.62208725932146e-04  1.00000035886470e-02  1.52587890625000e-05  3.54863302603261e-06  9.89709914437961e-01
  6.10351562500000e-05 -5.45815130309545e-01 -1.32509679909303e-01  2.91559480499069e-01  1.01608092862296e-03  2.66880407675098e-04 -5.14307517298546e-04  1.00000028143402e-02  1.52587890625000e-05  2.95139055790473e-06  8.17256346950784e-01
  6.10351562500000e-05 -3.20184970502090e-01 -4.05533607442563e-01  1.43768681878166e-02  5.99086394768220e-04  7.40422828595127e-04 -3.40082549218820e-05  1.00000030593077e-02  1.52587890625000e-05  3.01247904548340e-06  7.54608970042976e-01
  6.10351562500000e-05  6.03523005604304e-01  5.18431925680650e-01  2.23130215901829e-01 -1.07601919864316e-03 -9.22988161163230e-04 -4.22834267213941e-04  1.00000021290447e-02  1.52587890625000e-05  2.19230741634111e-06  7.96350073096101e-01
  6.10351562500000e-05  4.36618868955833e-01  6.65847863005435e-01  3.29139524258811e-01 -7.74875331412129e-04 -1.15438517848614e-03 -5.95070069151059e-04  1.00000026022178e-02  1.52587890625000e-05  2.58281262295784e-06  9.76976972938816e-01
  6.10351562500000e-05  4.18031060485685e-01 -1.01224283338774e-02  5.23461341923346e-01 -8.03315330841627e-04  4.89273034563326e-07 -9.63391629682973e-04  1.00000029329240e-02  1.52587890625000e-05  2.99284964020623e-06  7.05756819093819e-01
  6.10351562500000e-05 -3.11094847817100e-01  2.97359605951406e-01  5.47203050550577e-01  5.58133106674824e-04 -5.70135584281673e-04 -9.89652597509860e-04  1.00000030947343e-02  1.52587890625000e-05  3.05187793883545e-06  9.03932747612863e-01
  6.10351562500000e-05 -1.68293091587226e-01 -1.62382411991151e-02 -5.47008216487478e-01  3.23998859664319e-04  2.17168831097871e-05  9.73504243190946e-04  1.00000030651747e-02  1.52587890625000e-05  3.08911009711727e-06  6.23501014034115e-01
  6.10351562500000e-05 -6.58351947583708e-01  5.14465593226210e-01  3.62610055697792e-01  1.14859481344684e-03 -8.91917725811677e-04 -6.09852727738089e-04  1.00000023436486e-02  1.52587890625000e-05  2.38642648639408e-06  7.22082873717489e-01
  6.10351562500000e-05 -2.90654121625329e-01 -7.09371082877850e-01 -1.13264418306906e-01  5.26448485294074e-04  1.28578938724136e-03  1.91691665207499e-04  1.00000032025652e-02  1.52587890625000e-05  3.27096063436571e-06  1.22789130436454e+00
  6.10351562500000e-05 -8.74786805155665e-02  7.01094406674951e-01  1.98847789255270e-01  1.39451875282038e-04 -1.29635501890891e-03 -3.64733117925799e-04  1.00000029671830e-02  1.52587890625000e-05  2.99546768745453e-06  7.37647087063748e-01
  6.10351562500000e-05 -4.42475392097926e-01  2.53474263905227e-01  3.77330376330795e-01  8.31036783966634e-04 -4.37090461432456e-04 -6.45793737701418e-04  1.00000022615968e-02  1.52587890625000e-05  2.35896356200517e-06  8.10423755163674e-01
  6.10351562500000e-05  4.13879492195078e-01  1.30367584025325e-01 -3.05705984695717e-01 -7.69259921008881e-04 -2.50927546348485e-04  5.85502473560179e-04  1.00000027909611e-02  1.52587890625000e-05  2.87584053545620e-06  6.13350224688677e-01
  6.10351562500000e-05 -1.40263618995331e-01 -7.88288335776459e-01  1.42477202463854e-01  2.99970978883279e-04  1.45101233639402e-03 -2.50507772318268e-04  1.00000021367262e-02  1.52587890625000e-05  2.17770398067511e-06  7.87997404593443e-01
  6.10351562500000e-05  1.68642730677336e-01 -6.53240109529065e-01  6.05470774546116e-01 -2.67408580594149e-04  1.14961776576236e-03 -9.96404506834264e-04  1.00000021265050e-02  1.52587890625000e-05  2.14678288829050e-06  1.00168738985913e+00
  6.10351562500000e-05  4.60697999223752e-01 -5.07278172849592e-01  3.11768149523767e-02 -8.33741970038345e-04  9.73749052088626e-04 -6.88185369974364e-05  1.00000023474472e-02  1.52587890625000e-05  2.43005612621227e-06  8.29143852206778e-01
  6.10351562500000e-05 -2.82183102520301e-01  4.01524234876405e-01  7.46176888904663e-01  4.83645486422367e-04 -7.11870434740626e-04 -1.31866557492601e-03  1.00000024139513e-02  1.52587890625000e-05  2.44536212574415e-06  8.54424202367587e-01
  6.10351562500000e-05 -5.35256104972493e-01 -7.98251722621586e-01  2.38295564509229e-01  8.21014329085708e-04  1.20650254143838e-03 -3.65300072253506e-04  1.00000013256735e-02  1.52587890625000e-05  1.34155895520713e-06  3.05203827675918e-01
  6.10351562500000e-05  6.89499971638101e-01  3.49381075457910e-01 -3.42663268004176e-01 -1.21608526838607e-03 -5.98898448644540e-04  6.31801881648625e-04  1.00000023027059e-02  1.52587890625000e-05  2.36191223446541e-06  7.84780553234876e-01
  6.10351562500000e-05  6.40048112395046e-01  3.48072259605068e-01  6.47711298408747e-01 -1.01304907035079e-03 -5.63586088691051e-04 -9.83162568116380e-04  1.00000012793594e-02  1.52587890625000e-05  1.28243947054481e-06  8.02866095232285e-01
  6.10351562500000e-05  1.90798983482555e-01 -4.23694210112977e-01  5.14302104024276e-01 -3.37422157143489e-04  8.58518155038229e-04 -9.09307977117702e-04  1.00000033505389e-02  1.52587890625000e-05  3.35264337740990e-06  7.19348341767724e-01
  6.10351562500000e-05 -1.78981910321549e-01 -4.92589933018954e-01  1.29388230212578e-01  3.42773603909282e-04  9.30599762898035e-04 -2.24469824293827e-04  1.00000024012262e-02  1.52587890625000e-05  2.73008980737333e-06  9.86413789482155e-01
  6.10351562500000e-05 -3.04121224969331e-01 -2.40965725063694e-01  2.35440453651994e-01  5.84239549362807e-04  5.03587744692142e-04 -4.14118185114442e-04  1.00000029382676e-02  1.52587890625000e-05  3.03764538880789e-06  8.56736275160679e-01
  6.10351562500000e-05  7.14031209663032e-02  6.40423086298818e-01  3.01110327634296e-01 -1.39352811449954e-04 -1.16280945020320e-03 -5.23230175183197e-04  1.00000031928861e-02  1.52587890625000e-05  3.25379826135126e-06  8.68060009496031e-01
  6.10351562500000e-05  4.60704781619696e-01  4.25028389471324e-01  7.20914553617251e-01 -7.31670414718222e-04 -7.22495025813772e-04 -1.16102811491282e-03  1.00000023713754e-02  1.52587890625000e-05  2.39382683519924e-06  5.69625371472331e-01
  6.10351562500000e-05 -1.92198850372010e-01 -1.07683604178951e-01  5.89818590288341e-01  3.75450587979487e-04  2.17747527162927e-04 -1.04327350934631e-03  1.00000029761133e-02  1.52587890625000e-05  3.03776606378774e-06  7.66291835652022e-01
  6.10351562500000e-05 -3.44842063581696e-01  1.43457604707051e-01  4.53669017949481e-01  6.46491077671386e-04 -2.61385448477176e-04 -8.09782980770046e-04  1.00000027643539e-02  1.52587890625000e-05  2.85889254883736e-06  9.92554327632046e-01
  6.10351562500000e-05  8.44159058315060e-01  1.67302620913749e-01  4.24915432451110e-02 -1.50187975250885e-03 -2.73680444597909e-04 -8.17977802792398e-05  1.00000021014225e-02  1.52587890625000e-05  2.12731683657478e-06  1.06047758312693e+00
  6.10351562500000e-05  5.01474124103035e-01 -2.76637768034950e-01 -4.00163897785276e-01 -8.76988900286606e-04  5.12669551759181e-04  7.31699832914637e-04  1.00000029513773e-02  1.52587890625000e-05  3.04418652577494e-06  9.73828784723177e-01
  6.10351562500000e-05  8.46398419217848e-01  2.12849189760813e-01 -2.10101425124367e-01 -1.43962152947571e-03 -3.50648945738384e-04  3.72354034413429e-04  1.00000022016325e-02  1.52587890625000e-05  2.18415809112523e-06  8.18478716037917e-01
  6.10351562500000e-05  6.73659096803131e-01  5.65585927104093e-03 -3.02975250121909e-01 -1.21356492848650e-03 -1.90946779813806e-05  5.38588100995959e-04  1.00000032126873e-02  1.52587890625000e-05  3.28614479484122e-06  9.32789116519595e-01
  6.10351562500000e-05  8.95446811712285e-02  2.94417257994162e-02  7.42159381323598e-01 -1.55441425967466e-04 -9.98995849697458e-05 -1.35083596310372e-03  1.00000030169350e-02  1.52587890625000e-05  3.04995801272111e-06  8.17059454803239e-01
  6.10351562500000e-05  8.31096962629416e-01  2.98644050203723e-01  4.50711014651334e-01 -1.28304209921366e-03 -4.49828913131618e-04 -6.63711794576135e-04  1.00000011829394e-02  1.52587890625000e-05  1.12930423880996e-06  3.71101069412162e-01
  6.10351562500000e-05 -7.99406907837744e-01 -1.33820052805279e-01 -5.70727609867098e-01  1.21450314478716e-03  2.30273354257669e-04  8.57552275590089e-04  1.00000013288811e-02  1.52587890625000e-05  1.43434565461945e-06  3.53964926128776e-01
  6.10351562500000e-05  2.12779937503101e-02  3.33882313456821e-01 -7.91496301986453e-01 -3.84341371370555e-05 -5.67661694167818e-04  1.38608470520355e-03  1.00000020392171e-02  1.52587890625000e-05  2.13470566010655e-06  8.53442406876808e-01
  6.10351562500000e-05  3.02226595500004e-01  7.25764379091056e-01 -2.18078530547119e-01 -5.23061516370516e-04 -1.28078872476470e-03  3.84759563226812e-04  1.00000029031517e-02  1.52587890625000e-05  2.77019896456488e-06  9.34976614008721e-01
  6.10351562500000e-05 -6.62695730160220e-01  1.56060559129987e-01  6.76089826223625e-01  1.07961299426683e-03 -2.46652741853954e-04 -1.09193819009539e-03  1.00000019919745e-02  1.52587890625000e-05  2.07530223631128e-06  4.21659588451713e-01
  6.10351562500000e-05 -5.82649123070470e-02  4.85108221953165e-01 -1.78888583464876e-01  5.48310708360428e-05 -8.87507083199498e-04  3.72276481909810e-04  1.00000022126659e-02  1.52587890625000e-05  2.35747868702637e-06  8.08997730582009e-01
  6.10351562500000e-05 -7.12407415278134e-01 -4.78050085783766e-01  5.94490631412274e-02  1.23929746983748e-03  8.37301176383780e-04 -1.08248908859549e-04  1.00000024836529e-02  1.52587890625000e-05  2.44551947590994e-06  7.37627268683312e-01
  6.10351562500000e-05 -7.89611855142020e-02 -2.37997641273857e-01  5.84262396364279e-01  1.57935301076462e-04  4.71172359367905e-04 -1.05460705967315e-03  1.00000034076703e-02  1.52587890625000e-05  3.33272916453708e-06  9.34640879914323e-01
  6.10351562500000e-05  4.22700386641650e-02  4.72922812874240e-01 -3.57407061354752e-01 -7.88472794049005e-05 -8.21924772720179e-04  6.30688773280763e-04  1.00000028508752e-02  1.52587890625000e-05  3.01753046581425e-06  6.80044516293586e-01
  6.10351562500000e-05  3.11127037024483e-01 -7.46088973361407e-01  3.63759417419850e-01 -5.42190905738610e-04  1.30519521932432e-03 -6.29322162365770e-04  1.00000017630985e-02  1.52587890625000e-05  1.80598496791118e-06  8.39414887258959e-01
  6.10351562500000e-05  1.59240021147511e-01  1.38374133344291e-01 -9.19141912673539e-01 -2.64612901780889e-04 -1.84677038931435e-04  1.53537142927355e-03  1.00000015231751e-02  1.52587890625000e-05  1.65248753097220e-06  9.75107658691302e-01
  6.10351562500000e-05  4.63492730708739e-01 -1.15232267767134e-01  8.40814244971153e-01 -7.31528638688738e-04  1.91178868596562e-04 -1.35527091013040e-03  1.00000015675128e-02  1.52587890625000e-05  1.63683987153226e-06  4.72788628486017e-01
  6.10351562500000e-05  6.07159740223567e-01  3.38785973188279e-01 -5.96007452442596e-02 -1.12934267034805e-03 -6.32754080410319e-04  1.23578744604803e-04  1.00000024881639e-02  1.52587890625000e-05  2.59983184083764e-06  1.03758952743414e+00
  6.10351562500000e-05 -2.69222047922540e-01 -6.33645526053019e-02  9.10562243489923e-01  4.60001829638008e-04  8.94426747127594e-05 -1.46690817577422e-03  1.00000014482417e-02  1.52587890625000e-05  1.50527029468896e-06  6.78160263269466e-01
